#module	pangenome	core
M00938|Pyrimidine deoxyribonucleotide biosynthesis, UDP => dTTP	40.0	40.0
M00842|Tetrahydrobiopterin biosynthesis, GTP => BH4	33.33	33.33
M00176|Assimilatory sulfate reduction, sulfate => H2S	87.5	87.5
M00149|Succinate dehydrogenase, prokaryotes	75.0	75.0
M00009|Citrate cycle (TCA cycle, Krebs cycle)	100.0	100.0
M00849|C5 isoprenoid biosynthesis, mevalonate pathway, archaea	16.67	16.67
M00377|Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	14.29	14.29
M00028|Ornithine biosynthesis, glutamate => ornithine	100.0	100.0
M00892|UDP-N-acetyl-D-glucosamine biosynthesis, eukaryotes, glucose => UDP-GlcNAc	50.0	50.0
M00168|CAM (Crassulacean acid metabolism), dark	50.0	50.0
M00959|Guanine ribonucleotide degradation, GMP => Urate	25.0	25.0
M00088|Ketone body biosynthesis, acetyl-CoA => acetoacetate/3-hydroxybutyrate/acetone	33.33	33.33
M00007|Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	50.0	50.0
M00026|Histidine biosynthesis, PRPP => histidine	100.0	100.0
M00845|Arginine biosynthesis, glutamate => acetylcitrulline => arginine	57.14	57.14
M00121|Heme biosynthesis, plants and bacteria, glutamate => heme	60.0	60.0
M00022|Shikimate pathway, phosphoenolpyruvate + erythrose-4P => chorismate	68.75	68.75
M00144|NADH	4.55	4.55
M00572|Pimeloyl-ACP biosynthesis, BioC-BioH pathway, malonyl-ACP => pimeloyl-ACP	16.67	16.67
M00048|De novo purine biosynthesis, PRPP + glutamine => IMP	100.0	100.0
M00884|Lipoic acid biosynthesis, octanoyl-CoA => dihydrolipoyl-E2	50.0	50.0
M00096|C5 isoprenoid biosynthesis, non-mevalonate pathway	62.5	62.5
M00051|De novo pyrimidine biosynthesis, glutamine (+ PRPP) => UMP	77.78	77.78
M00114|Ascorbate biosynthesis, plants, fructose-6P => ascorbate	25.0	25.0
M00087|beta-Oxidation	50.0	50.0
M00346|Formaldehyde assimilation, serine pathway	33.33	33.33
M00912|NAD biosynthesis, tryptophan => quinolinate => NAD	37.5	37.5
M00374|Dicarboxylate-hydroxybutyrate cycle	30.77	30.77
M00117|Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	11.11	11.11
M00005|PRPP biosynthesis, ribose 5P => PRPP	100.0	100.0
M00307|Pyruvate oxidation, pyruvate => acetyl-CoA	66.67	66.67
M00035|Methionine degradation	50.0	50.0
M00004|Pentose phosphate pathway (Pentose phosphate cycle)	50.0	50.0
